         3924057 function calls (3852740 primitive calls) in 4.681 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/_weakrefset.py:39(_remove)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/logging/__init__.py:234(_acquireLock)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/construction.py:481(ensure_wrapped_if_datetimelike)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:609(_dtype_to_subclass)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/socket.py:506(detach)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/dtypes/inference.py:306(is_named_tuple)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/flags.py:51(__init__)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/common.py:372(apply_if_callable)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:118(__init__)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/managers.py:241(is_single_block)
        4    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:135(_check_closed)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:791(is_)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:419(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/dataclasses.py:1292(is_dataclass)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/psutil/_common.py:873(get_procfs_path)
        4    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
       10    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:5144(_values)
        1    0.000    0.000    0.000    0.000 {built-in method psutil._psutil_linux.check_pid_range}
        2    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
        2    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        7    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/multiarray.py:1080(copyto)
        1    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:916(<genexpr>)
        3    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/dtypes/common.py:131(<lambda>)
        6    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/memory_profiler.py:1215(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1399(_get_dtype)
        3    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:6312(_index_as_unique)
        1    0.000    0.000    0.000    0.000 {built-in method select.poll}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_dtype.py:330(_name_includes_bit_suffix)
        8    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/typing.py:2132(cast)
        2    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        2    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/dtypes/common.py:1122(<lambda>)
        4    0.000    0.000    0.000    0.000 {method 'detach' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:61(_cleanup)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/dtypes/common.py:123(<lambda>)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_dtype.py:24(_kind_name)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/flags.py:87(allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/threading.py:124(RLock)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.le}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:94(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/tools/support.py:175(__init__)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/_config/__init__.py:42(warn_copy_on_write)
        1    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:21(_fileobj_to_fd)
        1    0.000    0.000    0.000    0.000 {method 'item' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/construction.py:196(mgr_to_mgr)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/dtypes/common.py:121(classes)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:99(_check_closed)
        3    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:139(_check_readable)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/context.py:237(get_context)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/managers.py:913(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.ge}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/construction.py:688(_sanitize_non_ordered)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:974(dtype)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:275(_key_from_fd)
        1    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 {built-in method from_iterable}
        1    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/missing.py:1073(clean_reindex_fill_method)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/blocks.py:718(dtype)
        1    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _operator.lt}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/util.py:44(sub_debug)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/indexes/base.py:1671(name)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/internals/managers.py:196(blklocs)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/flags.py:55(allows_duplicate_labels)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/model_selection/_split.py:1709(__init__)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/pandas/core/generic.py:405(flags)
        1    0.000    0.000    0.000    0.000 {built-in method posix.waitstatus_to_exitcode}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/connection.py:143(_check_writable)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:5169(_delete_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/psutil/__init__.py:471(pid)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:63(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.gt}
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/selectors.py:199(__enter__)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/multiprocessing/process.py:189(name)
        1    0.000    0.000    0.000    0.000 /home/dom-ssd/anaconda3/lib/python3.12/contextlib.py:65(_recreate_cm)




         3960253 function calls (3888938 primitive calls) in 3.747 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    3.747    3.747 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/memory_profiler.py:269(memory_usage)
        1    0.000    0.000    3.736    3.736 /home/dom-ssd/Desktop/fyp_implementation/GAs/DEAP_tester.py:11(run_ga)
        1    0.012    0.012    3.726    3.726 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/algorithms.py:85(eaSimple)
     3761    0.127    0.000    3.407    0.001 /home/dom-ssd/Desktop/fyp_implementation/GAs/DEAP_tester.py:87(fitness_function)
     3763    0.049    0.000    3.265    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:182(wrapper)
     3762    0.027    0.000    2.694    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/metrics/_classification.py:137(accuracy_score)
     3762    0.029    0.000    2.407    0.001 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/metrics/_classification.py:58(_check_targets)
     7524    0.093    0.000    1.347    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/multiclass.py:228(type_of_target)
    18812    0.033    0.000    1.330    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:138(unique)
    18812    0.226    0.000    1.267    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:323(_unique1d)
    18812    0.964    0.000    0.964    0.000 {method 'sort' of 'numpy.ndarray' objects}
     7524    0.014    0.000    0.659    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:306(unique_values)
     3762    0.007    0.000    0.618    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:116(_union1d)
     3762    0.038    0.000    0.603    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/arraysetops.py:898(union1d)
    22572    0.168    0.000    0.497    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:718(check_array)
     7524    0.049    0.000    0.291    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/multiclass.py:128(is_multilabel)
     7526    0.028    0.000    0.269    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:436(check_consistent_length)
     7524    0.021    0.000    0.259    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:1309(column_or_1d)
       50    0.007    0.000    0.243    0.005 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/deap/algorithms.py:33(varAnd)
75000/5000    0.082    0.000    0.226    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copy.py:118(deepcopy)
     5000    0.038    0.000    0.197    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copy.py:247(_reconstruct)
     3763    0.004    0.000    0.194    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3325(signature)
     3763    0.004    0.000    0.190    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3067(from_callable)
     3763    0.028    0.000    0.186    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2463(_signature_from_callable)
     3763    0.031    0.000    0.158    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:25(validate_parameter_constraints)
     3763    0.052    0.000    0.143    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:2368(_signature_from_function)
   396037    0.078    0.000    0.133    0.000 {built-in method builtins.isinstance}
     3762    0.014    0.000    0.130    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:424(_weighted_sum)
    15053    0.049    0.000    0.116    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/validation.py:364(_num_samples)
    37620    0.029    0.000    0.113    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:166(simplefilter)
    30096    0.034    0.000    0.109    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:501(_asarray_with_order)
    52668    0.026    0.000    0.102    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:334(get_namespace)
     3762    0.010    0.000    0.100    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/lib/function_base.py:398(average)
    60194    0.036    0.000    0.090    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/_config.py:32(get_config)
   377553    0.076    0.000    0.087    0.000 {built-in method builtins.hasattr}
     3762    0.004    0.000    0.086    0.000 {method 'mean' of 'numpy.ndarray' objects}
     3813    0.023    0.000    0.084    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/numpy/core/_methods.py:101(_mean)
    37620    0.043    0.000    0.080    0.000 /home/dom-ssd/anaconda3/lib/python3.12/warnings.py:182(_add_filter)
    26344    0.029    0.000    0.070    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_param_validation.py:101(make_constraint)
     3763    0.003    0.000    0.065    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3254(bind)
     7524    0.005    0.000    0.064    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:327(isdtype)
     3763    0.041    0.000    0.061    0.000 /home/dom-ssd/anaconda3/lib/python3.12/inspect.py:3119(_bind)
     7524    0.007    0.000    0.059    0.000 /home/dom-ssd/anaconda3/lib/python3.12/site-packages/sklearn/utils/_array_api.py:123(isdtype)
     5000    0.006    0.000    0.058    0.000 /home/dom-ssd/anaconda3/lib/python3.12/copy.py:217(_deepcopy_dict)
    30103    0.011    0.000    0.058    0.000 {built-in method builtins.next}
    18812    0.056    0.000    0.056    0.000 {method 'flatten' of 'numpy.ndarray' objects}
